Województwo;Liczba ludności (mln)
Dolnośląskie;2,90
Kujawsko-Pomorskie;2,02
Lubelskie;2,04
Lubuskie;0,99
Łódzkie;2,40
Małopolskie;3,43
Mazowieckie;5,51
Opolskie;0,95
Podkarpackie;2,10
Podlaskie;1,15
Pomorskie;2,36
Śląskie;4,38
Świętokrzyskie;1,19
Warmińsko-Mazurskie;1,37
Wielkopolskie;3,50
Zachodniopomorskie;1,65
