Nr zawodnika;Imie i Nazwisko
1;Wojciech Szczêsny
2;Micha³ Pazdan
3;Artur Jêdrzejczyk
4;Thiago Cionek
5;Jan Bednarek
6;Jacek Góralski
7;Arkadiusz Milik
8;Karol Linetty
9;Robert Lewandowski
10;Grzegorz Krychowiak
11;Kamil Grosicki
12;Bartosz Bia³kowski
13;Maciej Rybus
14;£ukasz Teodorczyk
15;Kamil Glik
16;Jakub B³aszczykowski
17;S³awomir Peszko
18;Bartosz Bereszyñski
19;Piotr Zieliñski
20;£ukasz Piszczek
21;Rafa³ Kurzawa
22;£ukasz Fabiañski
23;Dawid Kownacki
